2023-06-01		12:19:40	418f42c5-cd3f-4a3e-a8dc-1323b91123b9	 GET	undefined	/ 
2023-06-13		14:36:59	b8394277-ba3f-4aca-9617-effe159fff7d	 GET	http://localhost:5173	/notes 
2023-06-13		14:36:59	5677a156-5632-42b8-a043-0c98a1c80d5d	 GET	http://localhost:5173	/users 
2023-06-13		15:04:52	dfa9822c-63b3-4b1e-b7da-fa51078032ad	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:04:52	c4f29d61-c694-4a1b-a232-e03eea5434c8	 POST	http://localhost:5173	/auth 
2023-06-13		15:05:27	8fb1d494-330a-417f-ac27-86ea2d009918	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:05:27	9f29b107-d71b-4b4b-a62f-1f04ec7c9681	 POST	http://localhost:5173	/auth 
2023-06-13		15:07:10	1088dea0-263e-45c2-b0cd-ab02630be8a8	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:07:10	fb3481ea-4098-4165-96ed-708321d83679	 POST	http://localhost:5173	/auth 
2023-06-13		15:10:53	35ff9ddc-1785-452c-9612-7ed169ae8f9e	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:10:53	875b6d18-1b44-4160-ae92-2437409b665e	 POST	http://localhost:5173	/auth 
2023-06-13		15:11:27	e1bf92db-f7ad-47c2-b601-f468fc47556a	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:11:27	3c8a9a06-c9fc-494f-b6cf-54880025fb62	 POST	http://localhost:5173	/auth 
2023-06-13		15:12:10	baea4207-4099-4f87-8dac-17612f941def	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:12:10	e472e49b-6ba7-4fcb-ac36-9f9a22546bf6	 POST	http://localhost:5173	/auth 
2023-06-13		15:15:33	23752638-83c6-4a85-ac17-d6d068fe5b90	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:15:33	c940ee81-47be-4ac3-b1cc-0fadbcef1b5e	 POST	http://localhost:5173	/auth 
2023-06-13		15:15:34	20973b19-2b86-4226-992f-bdfb0b66ca5b	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:15:34	faec9b30-6dee-4b99-aa6b-74f6f9edb742	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:15:34	9a7554ff-021d-49d3-8244-ad908bacb792	 GET	http://localhost:5173	/users 
2023-06-13		15:15:34	266a1afb-9317-4af4-a08c-fee334582eb2	 GET	http://localhost:5173	/notes 
2023-06-13		15:15:36	60f8e6c5-1bc7-4820-a12b-33adca5233c3	 GET	http://localhost:5173	/notes 
2023-06-13		15:15:41	6fe5f0c3-bd3d-4a7f-9639-5593f92f6769	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:15:41	02b8265d-d4bf-4269-8694-705d70bbb5f8	 GET	http://localhost:5173	/notes 
2023-06-13		15:15:58	8f991ac0-6b9e-4dc8-814a-a28d806c9c3b	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:15:58	680aa9f4-076d-4ba6-89c0-b332fe8bd3bf	 GET	http://localhost:5173	/notes 
2023-06-13		15:15:58	4d9d1d01-26bd-4d8e-a6e4-b1bcc31d6fc5	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:15:58	6b873288-6536-4258-9a86-493dd3de0834	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:16:14	b2e34775-accb-4b1a-ba0a-853bd8c2f101	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:16:14	692b1f50-7525-473b-9b47-dcae82216bab	 GET	http://localhost:5173	/notes 
2023-06-13		15:16:14	4db780ea-bc36-4bff-9e10-807f8bbed887	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:16:14	88587e3b-b103-4edd-9b6e-9002fa3de9be	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:16:30	efbf29c6-fcd1-457d-8475-c3fbcfd1270c	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:16:30	23657ef0-4827-4024-aefa-d2ea0210af30	 GET	http://localhost:5173	/notes 
2023-06-13		15:16:30	55ba5231-6805-48df-b0dd-a871da0fa06a	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:16:30	3cfdd6a3-f97a-4a00-908a-a5e156ce7bc5	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:16:46	09536bf8-682c-4258-afd2-d5c745eaa6c7	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:16:46	823f9080-15e0-4327-bc4a-7c4966468c4c	 GET	http://localhost:5173	/notes 
2023-06-13		15:16:46	96843884-b7a4-4fbb-9228-71f86f2f36cd	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:16:46	9e07a056-a079-4802-9be6-d76192841a7d	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:17:02	1f44a86c-b89b-450f-b57a-93e6616c7f5c	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:17:02	474a31d9-a07c-47c7-bed7-d5f3484280f8	 GET	http://localhost:5173	/notes 
2023-06-13		15:17:02	ddbb2972-036d-4a4d-861c-73bef39785fb	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:17:02	04ab95e9-1c12-4ed0-b666-f807e18aee35	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:17:18	9c6e6f4a-a326-4302-995d-968e9273238c	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:17:18	fc5f6dcc-3c6e-4b80-8029-504a0b2623c7	 GET	http://localhost:5173	/notes 
2023-06-13		15:17:18	627a7d71-994a-46f7-bd8d-e961ba5aaef5	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:17:18	84346449-df0f-491c-8bc9-3006548850bf	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:17:34	abc471b7-7d74-477e-b6ca-8e2098c77f67	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:17:34	1d4c687b-6240-4b92-9d86-488663a49344	 GET	http://localhost:5173	/notes 
2023-06-13		15:17:34	f57a9531-667c-4f90-8059-837a055c2dff	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:17:34	5f1f7647-5e6a-4d63-9cb4-cbe9a4f5a0d6	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:17:50	082a07d5-d1ee-48cb-b255-a11221048743	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:17:50	51e559f8-8a0e-4a93-a8e0-a35885ee1ce0	 GET	http://localhost:5173	/notes 
2023-06-13		15:17:50	743158c2-5532-4de4-96b6-678b91322ab5	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:17:50	3dd8abfd-4431-409d-8258-0f136331926d	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:18:38	005bc1a7-4752-47d9-88c1-470861d4548e	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:18:38	898b3e28-a54e-4c6b-884a-e1243529b086	 GET	http://localhost:5173	/notes 
2023-06-13		15:18:38	c84a10b8-4bc9-498a-a81c-88f19eaa6bb9	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:18:38	1326fb50-699c-4a89-88fa-0bf397ae9fcc	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:18:54	e3f5f173-9136-484b-8815-6bf0b170b33b	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:18:54	c6551527-f542-4170-86cb-b370c26b9587	 GET	http://localhost:5173	/notes 
2023-06-13		15:18:54	de694733-9d47-4a12-be12-c3206f470972	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:18:54	8518a448-88db-44d0-bb17-51c73a1466cb	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:19:10	44a52366-3fe2-463a-a26d-53057f10a702	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:19:10	e52d8042-53b7-4144-afae-ce3c1ab88535	 GET	http://localhost:5173	/notes 
2023-06-13		15:19:10	b8d78e60-f149-4a7c-b985-abe4a42565b9	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:19:10	9005b4dd-7543-466e-88a1-cdb228a56d46	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:19:26	4485fac9-e9fe-401c-ab02-1abba4c24fb3	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:19:26	eb7c5f5a-5665-4bc7-a5bf-28437cd0c3c3	 GET	http://localhost:5173	/notes 
2023-06-13		15:19:26	1ea58145-d2a5-4a32-b7d3-093b50e16bd4	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:19:26	0458a221-ac36-498f-a58b-c03e351c5bcd	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:19:42	d2c291cb-f069-4bcc-8c45-acdfdc58f3cf	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:19:42	55bbb479-955a-4bb0-8f63-a6315bb59e44	 GET	http://localhost:5173	/notes 
2023-06-13		15:19:42	ab02f6b9-aa9e-40e5-bb84-08f3c821afe6	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:19:42	25acfc54-0d03-4738-8cc0-a7a57ac226f7	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:19:47	2cc73be7-5c89-4d0e-a676-c6c71e1facc0	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:19:47	2ba375cb-bc34-488b-9e48-6e74f10e6f37	 GET	http://localhost:5173	/notes 
2023-06-13		15:19:48	a24ead52-d111-4ca6-88d4-a5d30965b301	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:19:48	965bfd87-20f9-444c-8a5c-0c567ddd9133	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:20:04	5da7aa3a-46a6-41ce-bdca-7c6bb8ecf51f	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:20:04	cd77832b-45a2-4605-9727-c25ffe68bd87	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:04	c84ed373-bcf1-4dd5-be86-6bff9a201461	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:20:04	caed2fce-6890-45a0-b2bd-d3267b447595	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:20:11	5b6d6ad5-6247-4856-b770-b2616e4c1c21	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:20:11	167c1ad9-67e3-4691-b57e-ab25e88fb60f	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:11	ff512a57-951e-4073-b92f-9c17177dac8f	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:20:11	453d7155-2316-4d5d-86ed-45255c1f6a7c	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:20:16	3db17c8c-9b3a-4287-b62a-bb7dd21aba5a	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:20:16	33ae11e0-8c31-4455-8768-c979d9d188ee	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:16	7d37421b-bf21-41e1-9c0e-2959e52e087c	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:20:16	e01be34f-6b02-4942-bcca-9d20f1aa2ebd	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:20:17	bb64c574-1a8a-4948-ac8b-1ed7cefaa92a	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:17	085eb455-316e-441a-909a-fbc3cacb058a	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:17	51d0d6e8-3108-48f8-b46d-c1b471cde45e	 GET	http://localhost:5173	/users 
2023-06-13		15:20:22	b5c5a511-c807-4f95-9422-c9e3eaa1b91f	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:29	f417cad5-fb2f-42eb-8091-93e206e5b5fb	 GET	http://localhost:5173	/users 
2023-06-13		15:20:30	0cbb031e-c268-4d7a-9e14-7f28ca5db877	 GET	http://localhost:5173	/users 
2023-06-13		15:20:45	9f102962-f46f-4a44-b0e6-46cc37495ed6	 GET	http://localhost:5173	/users 
2023-06-13		15:20:46	8cd2c2e7-df18-4487-94d8-a54701745c19	 GET	http://localhost:5173	/users 
2023-06-13		15:20:47	5debc9ec-ebd2-465c-b4f6-1c5a2095dc3b	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:47	dfb2fa44-483a-47a2-9499-7e1ebe3da66e	 GET	http://localhost:5173	/users 
2023-06-13		15:20:47	3272033f-00fd-44c8-8197-1b4d08647a84	 GET	http://localhost:5173	/users 
2023-06-13		15:20:53	91ad4270-a23d-4f54-bc2d-93f1920712a7	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:54	bbc1d9bf-41fa-4247-91b1-b2517d4c1978	 POST	http://localhost:5173	/auth/logout 
2023-06-13		15:21:02	b6042a84-6cc5-428c-a89f-ffef4e01d06b	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:21:02	0c72f035-231c-43a3-bd42-564959240f20	 POST	http://localhost:5173	/auth 
2023-06-13		15:21:02	5f8d7265-c3c9-4c26-9a9a-86dd312bbb38	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:21:02	d43e67b9-45e8-46fc-921b-2ee616db9422	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:21:02	e9a027ae-ab77-47b2-b4d6-84b629120643	 GET	http://localhost:5173	/notes 
2023-06-13		15:21:02	536f9667-5ec0-40f3-9bc0-5a89ab4ee1dc	 GET	http://localhost:5173	/users 
2023-06-13		15:21:03	2165a336-1eb3-4664-b247-e4d9182bb2e2	 GET	http://localhost:5173	/notes 
2023-06-13		15:21:30	054eb19b-fcf9-4aee-b889-290e300adc1b	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:21:30	2f913432-f2c1-4f06-8abe-d65b8da01886	 GET	http://localhost:5173	/notes 
2023-06-13		15:22:34	995d6a36-fbfd-4cf5-b2d9-78cee74166a7	 GET	http://localhost:5173	/notes 
2023-06-13		15:22:34	49795f71-356f-421b-9bdb-4458c79a8f70	 GET	http://localhost:5173	/users 
2023-06-13		15:30:29	8832aa96-4071-404a-ab30-1cc7693beea1	 GET	http://localhost:5173	/users 
2023-06-13		15:30:29	287da1a6-7543-4cb5-a13e-da772103371b	 GET	http://localhost:5173	/notes 
2023-06-13		15:30:34	69429634-29ef-47c3-a772-d36f28dd646e	 GET	http://localhost:5173	/notes 
2023-06-13		15:30:38	8f580fd0-4b5f-4fb1-8af4-5dcb2310538f	 POST	http://localhost:5173	/auth/logout 
2023-06-13		15:30:46	66ed79cc-89ad-43ff-91f4-e345eb52195f	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:30:46	48810f54-92e4-4092-ae5e-9367e9ce1931	 POST	http://localhost:5173	/auth 
2023-06-13		15:30:47	0744bf89-7352-48c8-b689-1fab68a91a59	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:30:47	767923a8-fe8e-43e5-8615-f2d7b9bcd8b2	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:30:47	b19ea357-a673-4ed2-9123-74658e61901f	 GET	http://localhost:5173	/notes 
2023-06-13		15:30:47	ed60e482-e101-4816-8dfc-ff951666f9b5	 GET	http://localhost:5173	/users 
2023-06-13		15:30:49	c70965c5-f925-4883-aed1-800a9e7d07b7	 GET	http://localhost:5173	/notes 
2023-06-13		15:30:58	f786afee-06ee-4d6b-9c69-6e4c5f8050ab	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:30:58	a0bbdf3f-537b-43eb-9c33-7e05a1443da2	 GET	http://localhost:5173	/users 
2023-06-13		15:31:39	bc0ada04-4f69-4d54-9686-d8029ef3ca56	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:31:39	d954d23e-2a6a-4956-9973-4a15f0ff5d16	 GET	http://localhost:5173	/users 
2023-06-13		15:31:43	9ba35e50-f221-45e2-89f1-8a66d4c320aa	 GET	http://localhost:5173	/users 
2023-06-13		15:31:47	97e5fb4c-eec2-48f1-bdff-4df8702e18fe	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:31:47	a7eaef4b-3db3-448c-b1f2-183456e1e1b9	 GET	http://localhost:5173	/users 
2023-06-13		15:31:57	fff43a17-285b-4b0b-9899-97ee63ce5db2	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:31:57	0dc0ac48-f8fb-48e2-a4c0-08183a857ca8	 GET	http://localhost:5173	/users 
2023-06-13		15:32:59	8f88743d-435f-4355-83a9-963f915fcf73	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:32:59	fe1eac16-698b-4f75-8965-0abc3498b554	 GET	http://localhost:5173	/users 
2023-06-13		15:34:00	5cdd7ee5-410b-4793-9fad-eabfd13d757f	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:34:00	b26b1165-f0b4-4c1d-97f7-f8b6ebff58a6	 GET	http://localhost:5173	/users 
2023-06-13		15:34:51	45e5cb95-3b6d-4f48-967f-23e04113d551	 GET	http://localhost:5173	/users 
2023-06-13		15:34:51	9f93fc6f-09d0-4b94-aeb7-11ef77f2653f	 GET	http://localhost:5173	/notes 
2023-06-13		15:34:51	bc072951-9523-4ac8-a0dd-b3fab0a7c7db	 GET	http://localhost:5173	/users 
2023-06-13		15:34:54	08f28a89-b9c8-4a25-b1a6-05d669680a87	 GET	http://localhost:5173	/users 
2023-06-13		15:34:54	2d43d95d-c49e-4e7f-88e0-3c52f4fe2828	 GET	http://localhost:5173	/notes 
2023-06-13		15:34:54	28055717-0666-41bc-8bce-18cfa5eb330e	 GET	http://localhost:5173	/users 
2023-06-13		15:35:17	b77c9347-dce6-4809-b914-027320a6d399	 GET	http://localhost:5173	/users 
2023-06-13		15:35:17	52dcb0bd-11b1-4b64-9429-1ffff999086d	 GET	http://localhost:5173	/notes 
2023-06-13		15:35:17	9fc146d8-dd94-4db2-a48c-d476a472f6b3	 GET	http://localhost:5173	/users 
2023-06-13		15:35:18	d70f6a67-1ebb-4636-bd70-d7513f76d7db	 GET	http://localhost:5173	/users 
2023-06-13		15:35:22	58c26bc8-bad3-4802-8777-42f042e4518c	 GET	http://localhost:5173	/users 
2023-06-13		15:35:37	3d5ecd44-b0a7-4983-ac48-53f52fcff2b8	 GET	http://localhost:5173	/users 
2023-06-13		15:35:37	ada35c23-e8ce-4836-b783-260cb6e01f15	 GET	http://localhost:5173	/notes 
2023-06-13		15:35:37	8eef704b-1bd3-400e-97b1-1e2d37a47508	 GET	http://localhost:5173	/users 
2023-06-13		15:38:16	7692390a-daf0-4cb1-ad39-fddeb0f36f2e	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:38:16	d343a4ce-b70d-4c0b-ad12-c91d78fcebf2	 POST	http://localhost:5173	/auth 
2023-06-13		15:38:17	441539dd-f5cf-4855-ba3b-9e8d4a8b985a	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:38:17	954cefc7-8003-41c1-83bb-5cecb767ecbf	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:38:17	349b8c8e-ed7a-40b6-94cf-b3589079f0e9	 GET	http://localhost:5173	/notes 
2023-06-13		15:38:17	c03c734c-f57b-45e4-bb72-45607f206ef1	 GET	http://localhost:5173	/users 
2023-06-13		15:38:28	7f302c42-8530-4daf-bd6a-f44ad1325bb3	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:38:28	39808be0-b346-4c24-8e78-8631eade78a1	 GET	http://localhost:5173	/users 
2023-06-13		15:38:50	65001ba4-6cee-4ff2-b991-c5ab4155cca1	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:38:50	f5ccb7c9-accc-44fa-b196-43bb051e61fa	 PATCH	http://localhost:5173	/users 
2023-06-13		15:38:51	227e06dd-dc35-4e99-bf54-4e2a6bb86a02	 GET	http://localhost:5173	/users 
2023-06-13		15:38:51	a2c86930-8685-4a4d-adde-b01de17c22bb	 GET	http://localhost:5173	/users 
2023-06-13		15:39:52	cf60a6ef-a035-4a2f-a2f1-f0a71bcc9c14	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:39:52	1eb346d1-663c-4f74-8056-f23da58ab965	 GET	http://localhost:5173	/users 
2023-06-13		15:40:52	2a60632e-d77e-4e78-8ea9-32d6844d6b70	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:40:52	62533d95-2335-4172-9058-9aee87146c8c	 GET	http://localhost:5173	/users 
2023-06-13		15:41:53	31a00f39-3df8-4a14-bd47-59b3292bae03	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:41:53	cc7c8e79-fdf0-4324-b531-fa2084c5d364	 GET	http://localhost:5173	/users 
2023-06-13		15:42:54	f0bc32a2-ebb1-4d84-b099-c22815c55dcc	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:42:54	4dfb6656-7366-49b4-9a18-a8b718e3356f	 GET	http://localhost:5173	/users 
2023-06-13		15:43:54	41ece400-f1ee-4142-b325-97e3679cfe2c	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:43:54	3f1c85db-7d60-4014-bcb4-b0dc10553d00	 GET	http://localhost:5173	/users 
2023-06-13		15:44:55	9abaa6ef-b2ba-4210-a1b8-120c78898faa	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:44:55	141b71c4-d23a-4548-96ab-c680188aae40	 GET	http://localhost:5173	/users 
2023-06-13		15:45:27	381b3dbf-061f-4dba-ae3b-1ee823e2f89b	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:45:27	fd9bc88c-6dd8-4eef-9d04-31ae7e0f55b0	 GET	http://localhost:5173	/users 
2023-06-13		15:45:27	f8570fdf-048d-4b25-af1c-4c14b78538d3	 GET	http://localhost:5173	/users 
2023-06-13		15:46:28	c7caabdc-05a5-44e7-b5fb-bd23d69f98a9	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:46:28	acfad92e-79c4-4964-9b4f-4eace157a05f	 GET	http://localhost:5173	/users 
2023-06-13		15:47:28	0202b518-7fba-4b95-8abb-0e257ab67af2	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:47:28	1a77b242-28fc-4de1-9547-ae8ffe904a53	 GET	http://localhost:5173	/users 
2023-06-13		15:48:29	4e88b3f9-5b4d-4e31-93fb-498ca03bf21d	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:48:29	5c678741-a2da-4fd6-9cdf-152d54d5b29b	 GET	http://localhost:5173	/users 
2023-06-13		15:49:29	45f4e5d8-5687-4443-b2e7-b916690ba6bb	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:49:29	fdac5c80-cb73-4ac5-b1ce-18fc4f58634e	 GET	http://localhost:5173	/users 
2023-06-13		15:50:30	c1bc0de7-5e89-4531-ac09-4433972c5e0c	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:50:30	6dbaba7a-7326-46de-9b6d-18f86e35efd2	 GET	http://localhost:5173	/users 
2023-06-13		15:51:30	bfa3575d-93ba-4eac-a9f3-37e3196ae7e2	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:51:30	1ca9d7df-5723-454a-a2ad-391329fc5e1f	 GET	http://localhost:5173	/users 
2023-06-13		15:52:31	3097629c-07e2-4e5f-b858-b6690079561a	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:52:31	e1889504-e30d-4e65-b1c3-628191032425	 GET	http://localhost:5173	/users 
2023-06-13		15:53:32	57d414b7-85ea-4d01-b6ce-04b5ad1465de	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:53:32	0eb274b8-02fe-4315-ae79-b307b1d09274	 GET	http://localhost:5173	/users 
2023-06-13		15:53:32	f37878de-e483-4818-b70e-1eadfc53e9c2	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:53:32	e22a0f10-6f31-48e7-92e7-32dcb2e01684	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:54:33	63538b49-2f48-424b-8099-dce0c5b383f0	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:54:33	eb88d94c-05ec-40cd-9cbb-e0c7c2e155c8	 GET	http://localhost:5173	/users 
2023-06-13		15:54:33	29fc5f8e-413d-4284-a9c5-7c93ccce8ee5	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:54:33	38015be6-a081-468a-8e6f-57ec1cedeb4d	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:55:34	2b3cb9b8-4897-4a09-9341-618a29905081	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:55:34	06ff7cd4-c5ce-47af-a5c9-9ec6024dbc8e	 GET	http://localhost:5173	/users 
2023-06-13		15:55:34	873f618b-4332-477c-8e9a-7514940ef245	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:55:34	a84f4d75-57a9-4c02-8539-10c5f70bc866	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:55:51	748ea137-285d-4645-ba72-40808c1d5e51	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:55:51	43c948b2-1004-4f78-b01f-f6e9490fb349	 GET	http://localhost:5173	/users 
2023-06-13		15:55:51	7bb7cde9-2b09-4bef-bce7-81de94276208	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:55:51	e5fe02f4-9ec5-4454-bfb8-6d3c8b20e5cf	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:56:51	aa561c37-63cd-4a54-8af4-e59f5de0fe93	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:56:51	76f0d0e9-b149-4cc3-b13f-4d8c6b644e24	 GET	http://localhost:5173	/users 
2023-06-13		15:56:51	a207391f-fcac-46d1-9c5e-d00fd8a4b7a1	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:56:51	77ee9184-ed46-4fbf-a41d-057ff9c7aabf	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:57:51	bb1803eb-d4e5-4418-a484-dbbc02809ce7	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:57:51	5315a74b-8f7d-4a0c-b65f-877a1e7462ee	 GET	http://localhost:5173	/users 
2023-06-13		15:57:51	f87638e3-8284-4200-8e1b-e650cc90fac4	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:57:51	fa447741-ced1-4eae-b5f6-41863cfc2fae	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:58:51	699e552e-9317-432e-a485-9f54c0f6c70d	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:58:51	8c55ddcf-4762-4d4f-9b90-9267adb5ad95	 GET	http://localhost:5173	/users 
2023-06-13		15:58:51	a75eb547-dca2-4e0d-b306-a3d12c1f0047	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:58:51	2aeec0b3-240a-4f56-84d3-f51ef2bbcf36	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:59:51	e827d69d-0f7b-42c5-955b-7bade9f2a536	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:59:51	da0e8e5a-2c6b-42df-bcbc-4629c309868c	 GET	http://localhost:5173	/users 
2023-06-13		15:59:51	6044afc7-3c4e-4a1f-b58d-5e874aff7ea6	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:59:52	782b7440-9639-40e7-8612-bae4bf2754c3	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		16:00:52	ca094639-c48d-41f3-acf2-12cab59f0419	 OPTIONS	http://localhost:5173	/users 
2023-06-13		16:00:52	22e4ad58-ed24-4e75-8899-dbb077d282b1	 GET	http://localhost:5173	/users 
2023-06-13		16:00:52	738ce868-8e44-4907-92d2-7b13ff49647a	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		16:00:52	80a1b98f-7655-4d0f-83bd-336cdba53b59	 GET	http://localhost:5173	/auth/refresh 
